step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
105500,1791.5382080078125,1869.0648193359375,47.0,1864.4571533203125,1526.559814453125,1582.9998779296875,45.48590850830078
105600,1826.1480712890625,1891.080810546875,41.0,1864.4769287109375,1519.4981689453125,1575.7138671875,46.57505798339844
105700,1787.8807373046875,1867.1187744140625,57.0,1864.5028076171875,1574.8702392578125,1632.645751953125,45.65430450439453
105800,470.6261291503906,489.0918273925781,49.0,1864.505859375,1447.5999755859375,1498.9739990234375,52.583011627197266
105900,1840.4923095703125,1898.0169677734375,34.0,1864.523193359375,1516.6827392578125,1570.237548828125,49.95499801635742
106000,202.94882202148438,189.1357421875,125.0,1864.5272216796875,1465.834228515625,1516.563720703125,53.13938522338867
106100,1689.0638427734375,1819.11083984375,77.0,1864.53759765625,1491.9671630859375,1546.4649658203125,51.99161148071289
106200,74.8093490600586,54.18757629394531,156.0,1864.53759765625,1421.1092529296875,1471.85107421875,57.19203186035156
106300,1828.6068115234375,1888.02001953125,36.0,1864.5439453125,1454.2884521484375,1508.0433349609375,55.130523681640625
106400,333.6288146972656,346.2753601074219,112.0,1864.5478515625,1431.6129150390625,1484.2288818359375,56.572532653808594
106500,77.09630584716797,46.183650970458984,164.0,1864.5489501953125,1363.8870849609375,1412.32666015625,61.943904876708984
106600,1864.561279296875,1909.010009765625,27.0,1864.5531005859375,1372.4398193359375,1418.7274169921875,56.437679290771484
106700,1835.36865234375,1888.010009765625,32.0,1864.55419921875,1377.169921875,1424.798095703125,53.1878547668457
106800,1748.9974365234375,1850.100830078125,62.0,1864.55615234375,1455.619873046875,1508.1046142578125,51.64268493652344
106900,1864.561279296875,1909.010009765625,27.0,1864.55615234375,1476.06689453125,1528.14990234375,50.41054916381836
107000,1729.1566162109375,1830.0579833984375,62.0,1864.55712890625,1442.7711181640625,1494.25927734375,54.44324493408203
107100,1861.6956787109375,1908.02099609375,28.0,1864.557373046875,1398.4892578125,1445.832763671875,58.657527923583984
107200,1834.803955078125,1896.0379638671875,36.0,1864.5579833984375,1405.0029296875,1451.916748046875,56.21091842651367
107300,1070.5322265625,1094.0548095703125,37.0,1864.55859375,1349.2109375,1391.26806640625,59.764713287353516
107400,1856.4852294921875,1906.012939453125,30.0,1864.558837890625,1314.1751708984375,1353.2081298828125,63.132652282714844
107500,1864.561279296875,1909.010009765625,27.0,1864.5594482421875,1412.6688232421875,1454.0706787109375,57.23896026611328
107600,1826.0255126953125,1885.0159912109375,35.0,1864.5599365234375,1506.8055419921875,1552.7198486328125,52.66819763183594
107700,72.62841033935547,43.18070602416992,167.0,1864.56005859375,1435.0966796875,1477.242919921875,58.384788513183594
107800,1861.8665771484375,1908.010009765625,28.0,1864.560302734375,1453.3524169921875,1497.297119140625,55.556907653808594
107900,1849.8551025390625,1901.012939453125,31.0,1864.560546875,1408.426025390625,1449.5008544921875,58.53010940551758
108000,1781.5816650390625,1857.031005859375,47.0,1864.5606689453125,1476.3895263671875,1525.6431884765625,57.47743225097656
108100,506.7771911621094,516.0379638671875,30.0,1864.5609130859375,1474.9422607421875,1524.1317138671875,53.50830841064453
108200,86.0881576538086,53.16164779663086,157.0,1864.5609130859375,1405.49951171875,1450.583251953125,58.68289566040039
108300,1058.9754638671875,1091.0379638671875,36.0,1864.56103515625,1437.2904052734375,1488.016357421875,57.366329193115234
108400,1838.9337158203125,1887.0,29.0,1864.56103515625,1507.61865234375,1560.5025634765625,53.84020233154297
108500,1042.907958984375,1073.055908203125,46.0,1864.5611572265625,1529.58154296875,1581.439208984375,50.79369354248047
108600,1831.19775390625,1889.0159912109375,35.0,1864.5611572265625,1544.662353515625,1596.8179931640625,50.00400924682617
108700,1795.4952392578125,1868.031005859375,44.0,1864.5611572265625,1454.916259765625,1503.6756591796875,54.27466583251953
108800,1825.0487060546875,1881.0159912109375,35.0,1864.5611572265625,1458.328125,1507.1795654296875,49.66779708862305
108900,1788.9822998046875,1870.06689453125,50.0,1864.5611572265625,1474.86083984375,1525.3238525390625,49.68440628051758
109000,1768.006591796875,1858.054931640625,54.0,1864.5611572265625,1422.9395751953125,1471.6063232421875,55.425174713134766
109100,1855.9652099609375,1906.035888671875,30.0,1864.5611572265625,1403.3218994140625,1448.0325927734375,58.6959114074707
109200,1856.4970703125,1906.012939453125,30.0,1864.561279296875,1486.202880859375,1531.7904052734375,53.465267181396484
109300,1754.979248046875,1853.1116943359375,59.0,1864.561279296875,1456.6983642578125,1503.7164306640625,56.56553268432617
109400,1777.2657470703125,1869.08984375,55.0,1864.561279296875,1508.30419921875,1558.2623291015625,54.29024887084961
109500,460.67877197265625,481.0948181152344,53.0,1864.561279296875,1387.7254638671875,1432.1068115234375,59.911949157714844
109600,137.12449645996094,140.02597045898438,25.0,1864.561279296875,1345.8416748046875,1389.2069091796875,57.17303466796875
109700,1803.8658447265625,1871.031005859375,41.0,1864.561279296875,1299.3304443359375,1339.5426025390625,59.355106353759766
109800,1036.2147216796875,1074.0968017578125,53.0,1864.561279296875,1228.6485595703125,1265.4993896484375,63.34298324584961
109900,92.0997314453125,62.14072799682617,148.0,1864.561279296875,1171.8211669921875,1205.3314208984375,67.57583618164062
110000,1032.3564453125,1066.1217041015625,57.0,1864.561279296875,1252.552978515625,1290.4124755859375,63.238487243652344
110100,62.5991096496582,33.237525939941406,177.0,1864.561279296875,1193.0552978515625,1227.5537109375,68.92656707763672
110200,125.0300064086914,129.07984924316406,36.0,1864.561279296875,1215.58447265625,1253.7181396484375,63.21513748168945
110300,1855.827392578125,1900.0458984375,36.0,1864.561279296875,1333.923583984375,1374.1475830078125,57.44382858276367
110400,1864.561279296875,1909.010009765625,27.0,1864.561279296875,1384.1455078125,1425.39453125,54.80805587768555
110500,1057.451904296875,1084.0648193359375,43.0,1865.2122802734375,1289.757080078125,1326.9248046875,60.210933685302734
110600,1017.6550903320312,1055.0439453125,48.0,1866.0233154296875,1313.6690673828125,1353.4317626953125,57.28883743286133
110700,1860.5662841796875,1905.0009765625,27.0,1867.1209716796875,1394.7822265625,1437.0948486328125,51.968353271484375
110800,1756.813720703125,1854.0709228515625,58.0,1867.2569580078125,1412.8837890625,1457.9437255859375,52.269935607910156
110900,511.7469482421875,520.0159912109375,26.0,1867.5172119140625,1304.7005615234375,1344.556884765625,55.69361877441406
111000,82.69523620605469,56.137752532958984,154.0,1867.634765625,1243.600341796875,1280.1358642578125,60.60893630981445
111100,1855.8936767578125,1906.010986328125,30.0,1868.0672607421875,1250.15966796875,1285.1732177734375,62.02171325683594
111200,1786.70751953125,1862.04296875,46.0,1868.5880126953125,1318.73876953125,1358.0882568359375,58.49676513671875
111300,1821.0740966796875,1880.010986328125,36.0,1868.72802734375,1343.85546875,1384.1844482421875,57.37192916870117
111400,1870.301025390625,1911.0009765625,25.0,1868.9715576171875,1333.2479248046875,1371.996826171875,60.30263137817383
111500,95.75443267822266,68.08486938476562,142.0,1869.0281982421875,1271.373291015625,1306.80126953125,64.38749694824219
111600,1870.301025390625,1911.0009765625,25.0,1869.2294921875,1244.378173828125,1277.22607421875,67.05471801757812
111700,1818.09912109375,1884.034912109375,40.0,1869.47265625,1351.7305908203125,1390.3038330078125,61.85158157348633
111800,1853.0723876953125,1905.0289306640625,31.0,1869.5050048828125,1376.797607421875,1416.0401611328125,60.30900192260742
111900,1840.78271484375,1895.0159912109375,33.0,1869.6839599609375,1412.28955078125,1449.781982421875,59.50823211669922
112000,1857.048095703125,1903.0040283203125,29.0,1869.8572998046875,1417.1546630859375,1455.5203857421875,53.357635498046875
112100,1823.8211669921875,1885.036865234375,39.0,1869.925537109375,1495.0360107421875,1536.4931640625,49.77027130126953
112200,1843.316650390625,1899.02197265625,33.0,1869.97412109375,1517.1075439453125,1561.599365234375,48.07047653198242
112300,1856.5992431640625,1901.0009765625,27.0,1870.0550537109375,1576.9488525390625,1622.837890625,45.025943756103516
112400,74.15898132324219,35.189693450927734,175.0,1870.076904296875,1501.809326171875,1543.4554443359375,51.52464294433594
112500,1866.3260498046875,1907.0009765625,25.0,1870.106201171875,1537.53857421875,1579.0911865234375,48.93849182128906
112600,1849.74267578125,1896.0009765625,28.0,1870.1395263671875,1503.348876953125,1541.8443603515625,51.63076400756836
112700,1870.48828125,1911.0009765625,25.0,1870.20361328125,1519.7191162109375,1558.0469970703125,46.203285217285156
112800,1843.3720703125,1899.0289306640625,33.0,1870.2435302734375,1575.9156494140625,1618.4788818359375,44.41156005859375
112900,1846.248779296875,1902.036865234375,34.0,1870.2752685546875,1591.5712890625,1634.8270263671875,42.619693756103516
113000,1870.48828125,1911.0009765625,25.0,1870.31396484375,1647.4935302734375,1693.4307861328125,40.6121940612793
113100,1795.2635498046875,1874.058837890625,46.0,1870.32958984375,1589.6422119140625,1634.757080078125,43.037506103515625
113200,1799.251953125,1877.0638427734375,47.0,1870.3345947265625,1600.1226806640625,1646.8724365234375,43.23563003540039
113300,1796.576416015625,1867.04296875,45.0,1870.3526611328125,1560.611083984375,1609.9327392578125,48.73767852783203
113400,1824.297607421875,1887.0458984375,37.0,1870.3756103515625,1604.1016845703125,1658.782470703125,48.45067596435547
113500,1833.8414306640625,1890.02197265625,34.0,1870.393310546875,1646.31982421875,1701.3802490234375,45.88428497314453
113600,1849.0220947265625,1901.0159912109375,31.0,1870.413818359375,1692.0118408203125,1746.118408203125,42.53226852416992
113700,1028.454833984375,1059.0179443359375,44.0,1870.4317626953125,1679.5035400390625,1732.3570556640625,41.248897552490234
113800,1873.187255859375,1912.0009765625,24.0,1870.44921875,1716.5567626953125,1769.6734619140625,39.4631462097168
113900,1798.6956787109375,1869.031982421875,43.0,1870.46533203125,1740.5599365234375,1793.326904296875,37.97351837158203
114000,1818.56640625,1881.036865234375,39.0,1870.4779052734375,1749.6126708984375,1802.63720703125,37.693599700927734
114100,1873.187255859375,1912.0009765625,24.0,1870.5009765625,1683.3436279296875,1732.8590087890625,42.290802001953125
114200,1038.3245849609375,1076.034912109375,43.0,1870.5164794921875,1651.0926513671875,1700.017822265625,42.32625961303711
114300,1749.8525390625,1846.06591796875,58.0,1870.5595703125,1609.7493896484375,1656.8258056640625,45.856842041015625
114400,1873.187255859375,1912.0009765625,24.0,1870.6597900390625,1621.4970703125,1670.58642578125,43.9736328125
114500,1864.427001953125,1903.036865234375,33.0,1870.69140625,1633.6435546875,1682.2088623046875,43.42495346069336
114600,98.12893676757812,75.10479736328125,135.0,1870.708251953125,1556.8677978515625,1601.853759765625,48.00370407104492
114700,1812.2860107421875,1872.001953125,36.0,1870.8563232421875,1477.4052734375,1518.6009521484375,48.53495788574219
114800,1756.8682861328125,1860.11669921875,60.0,1870.9620361328125,1503.880859375,1549.8203125,48.29080581665039
114900,510.3472900390625,518.0369262695312,28.0,1871.1302490234375,1499.096435546875,1544.4354248046875,45.28544616699219
115000,1824.4149169921875,1884.0279541015625,36.0,1871.2508544921875,1558.837158203125,1607.2772216796875,44.10431671142578
115100,1862.269775390625,1905.001953125,27.0,1871.3243408203125,1588.4783935546875,1636.1650390625,42.76914596557617
115200,1793.828369140625,1873.0408935546875,47.0,1871.42333984375,1541.444091796875,1588.805419921875,46.97307205200195
115300,1787.837158203125,1858.010986328125,42.0,1871.5809326171875,1594.779052734375,1643.955810546875,44.63011169433594
115400,1808.7716064453125,1879.0489501953125,45.0,1871.7813720703125,1616.8209228515625,1666.365478515625,42.18340301513672
115500,1854.56298828125,1904.0289306640625,32.0,1871.8787841796875,1652.4539794921875,1701.000732421875,39.989994049072266
115600,1873.187255859375,1912.0009765625,24.0,1871.9552001953125,1602.6973876953125,1646.944580078125,43.98179626464844
115700,1853.01611328125,1902.010986328125,30.0,1872.1229248046875,1645.197998046875,1692.5860595703125,42.685604095458984
115800,1838.1124267578125,1890.0159912109375,34.0,1872.19140625,1664.2021484375,1712.216552734375,41.8387565612793
115900,1854.8419189453125,1903.010986328125,29.0,1872.2364501953125,1611.9508056640625,1656.3284912109375,45.59838104248047
116000,1817.49560546875,1887.055908203125,41.0,1872.3673095703125,1665.097412109375,1711.16064453125,42.31904983520508
116100,1841.0523681640625,1895.02197265625,33.0,1872.46435546875,1519.112060546875,1560.3487548828125,40.922210693359375
116200,1866.5291748046875,1907.0009765625,25.0,1872.5721435546875,1577.3636474609375,1621.52685546875,39.70724105834961
116300,1859.5819091796875,1907.010986328125,29.0,1872.62158203125,1567.0491943359375,1610.412353515625,38.995784759521484
116400,1854.778564453125,1903.0069580078125,29.0,1872.71044921875,1547.4835205078125,1589.37646484375,41.21807861328125
116500,1873.187255859375,1912.0009765625,24.0,1872.81201171875,1615.33740234375,1659.12939453125,38.828651428222656
116600,1873.187255859375,1912.0009765625,24.0,1872.883056640625,1592.992919921875,1635.8236083984375,38.85939407348633
116700,1809.745361328125,1875.0260009765625,41.0,1872.9346923828125,1557.2005615234375,1602.5137939453125,38.66710662841797
116800,1836.56640625,1887.0069580078125,33.0,1872.9425048828125,1571.1688232421875,1616.738525390625,38.383750915527344
116900,1873.187255859375,1912.0009765625,24.0,1872.9925537109375,1483.7410888671875,1524.3580322265625,42.84620666503906
117000,1777.75244140625,1854.0279541015625,46.0,1873.0264892578125,1468.651611328125,1509.998779296875,41.621639251708984
117100,1846.7352294921875,1896.010986328125,32.0,1873.045166015625,1467.624755859375,1507.491943359375,44.076141357421875
117200,1847.5472412109375,1900.02197265625,32.0,1873.066162109375,1533.503662109375,1577.3819580078125,42.915767669677734
117300,1873.187255859375,1912.0009765625,24.0,1873.0887451171875,1593.64453125,1637.6741943359375,40.14706039428711
117400,1793.7642822265625,1873.081787109375,47.0,1873.1065673828125,1601.339599609375,1646.527099609375,39.422882080078125
117500,1843.6353759765625,1896.010986328125,32.0,1873.1212158203125,1654.3284912109375,1701.8912353515625,38.2046012878418
117600,1860.6737060546875,1902.0009765625,26.0,1873.1318359375,1682.4002685546875,1734.4373779296875,39.117286682128906
117700,1873.187255859375,1912.0009765625,24.0,1873.1407470703125,1677.573974609375,1727.6905517578125,37.55180740356445
117800,1873.187255859375,1912.0009765625,24.0,1873.1500244140625,1708.361572265625,1759.2767333984375,36.73377990722656
117900,1820.984619140625,1888.034912109375,40.0,1873.1539306640625,1649.405517578125,1699.025634765625,40.142250061035156
118000,1873.187255859375,1912.0009765625,24.0,1873.16162109375,1684.44189453125,1734.744140625,38.73173141479492
118100,1064.126220703125,1090.001953125,29.0,1873.166015625,1640.611083984375,1688.0443115234375,36.93095016479492
118200,1807.728271484375,1864.001953125,36.0,1873.170654296875,1675.618896484375,1724.8896484375,36.54926681518555
